TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
55.158408641815186,55140,0,29,0,-19,-80,101,-30699,27,100,-284,-285,-370,-2125
55.1658616065979,55146,0,29,0,-18,-59,258,-30552,27,100,-278,-279,-439,-2402
55.173662424087524,55153,0,29,0,-18,-52,343,-30337,27,100,-271,-291,-315,-2636
55.17839741706848,55159,0,29,0,-18,-30,390,-30085,27,100,-265,-279,-203,-2784
55.18611288070679,55166,0,29,0,-17,-5,293,-29867,27,100,-258,-270,-214,-2921
55.19064998626709,55172,0,29,0,-17,-3,211,-29709,27,100,-251,-271,-178,-3042
55.198684215545654,55179,0,29,0,-17,-39,156,-29601,27,100,-243,-244,-313,-3211
55.20656657218933,55186,0,29,0,-16,-24,134,-29505,27,100,-234,-240,-444,-3482
55.21124076843262,55193,0,29,0,-16,-4,115,-29426,27,100,-226,-241,-455,-3786
55.21912097930908,55199,0,29,0,-15,-16,98,-29360,27,100,-218,-241,-450,-4084
55.2237823009491,55205,0,29,0,-15,-20,101,-29292,27,100,-210,-230,-464,-4394
55.231714725494385,55212,0,29,0,-15,-21,109,-29220,27,100,-200,-220,-469,-4706
55.239359855651855,55218,0,29,0,-14,-18,109,-29148,27,100,-192,-207,-494,-5022
55.24467945098877,55226,0,29,0,-14,-21,74,-29092,27,100,-180,-200,-455,-5329
55.25174379348755,55232,0,29,0,-13,-19,21,-29068,27,100,-171,-188,-420,-5613
55.256433963775635,55239,0,29,0,-13,-15,0,-29062,27,100,-161,-178,-450,-5903
55.2641704082489,55245,0,29,0,-12,0,0,-29062,27,100,-152,-173,-387,-6164
55.27203607559204,55251,0,29,0,-12,-17,0,-29063,27,100,-142,-157,-365,-6402
55.277339458465576,55258,0,29,0,-11,7,0,-29062,27,100,-131,-148,-351,-6646
55.285404920578,55264,0,29,0,-11,-16,0,-29062,27,100,-121,-141,-247,-6821
55.28897976875305,55271,0,29,0,-10,-21,0,-29062,27,100,-109,-148,-30,-6890
55.296807289123535,55278,0,29,0,-9,-21,0,-29062,27,100,-97,-131,148,-6820
55.3044159412384,55284,0,29,0,-9,-18,0,-29062,27,100,-87,-102,219,-6687
55.30950736999512,55290,0,29,0,-8,-17,0,-29062,27,100,-77,-100,318,-6497
55.31708073616028,55296,0,29,0,-8,-22,0,-29062,27,100,-66,-78,348,-6281
55.32179141044617,55303,0,29,0,-7,-16,0,-29062,27,100,-54,-73,351,-6057
55.329391956329346,55310,0,29,0,-7,-16,0,-29062,27,100,-41,-55,387,-5817
55.33390235900879,55316,0,29,0,-6,-14,0,-29062,27,100,-30,-41,332,-5599
55.341912508010864,55322,0,29,0,-5,-14,0,-29061,27,100,-19,-35,296,-5403
55.346513509750366,55328,0,29,0,-5,-14,0,-29061,27,100,-8,-21,263,-5230
55.35422897338867,55335,0,29,0,-4,-14,0,-29062,27,100,5,-2,236,-5074
55.35975956916809,55341,0,29,0,-4,-17,0,-29062,27,100,16,5,214,-4935
55.366358041763306,55347,0,29,0,-3,-12,0,-29061,27,100,28,12,200,-4807
55.37154150009155,55354,0,29,0,-2,-12,0,-29062,27,100,41,21,230,-4673
55.37894535064697,55360,0,29,0,-2,11,0,-29062,27,100,52,16,321,-4484
55.38633394241333,55366,0,29,0,-1,-12,0,-29061,27,100,64,36,466,-4208
55.39194893836975,55372,0,29,0,-1,10,0,-29063,27,100,75,51,667,-3831
55.39887356758118,55379,0,29,0,0,9,5,-29062,27,100,89,60,906,-3300
55.40354037284851,55385,0,29,0,0,-12,-24,-29067,27,100,100,66,1181,-2617
55.41145658493042,55391,0,29,0,11,-10,-60,-29096,27,0,0,77,1507,-1719
55.415966272354126,55398,0,29,0,24,12,-112,-29161,27,0,1,13,1458,-766
55.42357635498047,55404,0,29,0,35,31,-126,-29242,27,0,1,12,1430,143
55.42828297615051,55410,0,29,0,47,33,-112,-29317,27,0,2,11,1389,1045
55.43612718582153,55417,0,29,0,60,21,-82,-29378,27,0,3,10,1362,1918
55.441773653030396,55423,0,29,0,72,38,-30,-29407,27,0,3,6,1310,2775
55.44821357727051,55429,0,29,0,83,43,87,-29376,27,0,4,9,1263,3579
55.452935457229614,55435,0,29,0,94,52,216,-29266,27,0,4,12,1197,4326
55.46075391769409,55442,0,29,0,107,47,420,-29037,27,0,5,-2,1172,5080
55.46846342086792,55448,0,29,0,118,65,587,-28700,27,0,5,21,933,5716
55.473304271698,55454,0,29,0,129,84,686,-28280,27,0,6,31,645,6172
55.4807288646698,55461,0,29,0,142,111,766,-27807,27,0,7,32,321,6437
55.48540139198303,55467,0,29,0,153,126,845,-27281,27,0,7,22,35,6514
55.4936842918396,55473,0,29,0,164,134,950,-26697,27,0,8,30,-162,6438
55.49796724319458,55480,0,29,0,176,139,1112,-26021,27,0,8,15,-227,6303
55.50533962249756,55486,0,29,0,186,129,1326,-25215,27,0,9,8,-282,6132
55.509891748428345,55493,0,29,0,198,122,1582,-24248,27,0,9,6,-263,5957
55.51765751838684,55499,0,29,0,209,155,1818,-23117,27,0,10,8,-255,5788
55.525688886642456,55505,0,29,0,219,185,1900,-21904,27,0,10,8,-238,5628
55.530609369277954,55512,0,29,0,230,250,1799,-20727,27,0,11,6,-156,5517
55.538195848464966,55518,0,29,0,240,273,1694,-19607,27,0,12,9,-52,5462
55.54320740699768,55525,0,29,0,251,278,1527,-18596,27,0,12,14,-19,5446
55.550621509552,55531,0,29,0,260,327,1150,-17775,27,0,13,8,35,5459
55.555298805236816,55538,0,29,0,271,303,903,-17165,27,0,13,11,63,5490
55.56305956840515,55544,0,29,0,280,337,628,-16713,27,0,14,13,27,5510
55.56798529624939,55550,0,29,0,288,313,455,-16396,27,0,14,14,43,5542
55.57588577270508,55556,0,29,0,297,308,365,-16154,27,0,14,25,0,5545
55.583093881607056,55562,0,29,0,305,320,282,-15969,27,0,15,17,24,5552
55.58808350563049,55570,0,29,0,316,286,368,-15743,27,0,15,17,38,5583
55.59569978713989,55576,0,29,0,324,308,431,-15470,27,0,16,21,-35,5571
55.60038185119629,55582,0,29,0,331,291,543,-15154,27,0,16,17,68,5594
55.607510566711426,55588,0,29,0,339,309,667,-14748,27,0,16,27,0,5606
55.612255811691284,55594,0,29,0,346,327,738,-14289,27,0,17,18,0,5605
55.61997175216675,55601,0,29,100,454,358,741,-13820,27,0,17,28,0,5611
55.62466788291931,55608,0,29,100,461,433,763,-13339,27,0,18,20,0,5607
55.63264846801758,55614,0,29,100,468,503,631,-12903,27,0,18,9,0,5605
55.640350103378296,55620,0,29,100,474,542,365,-12620,27,0,18,22,0,5606
55.64528226852417,55627,0,29,100,480,550,0,-12541,27,0,19,22,0,5602
55.652708530426025,55633,0,29,100,486,536,-203,-12636,27,0,19,29,5,5606
55.65746068954468,55639,0,29,100,491,513,-351,-12838,27,0,19,24,-13,5605
55.665584564208984,55645,0,29,100,496,494,-354,-13089,27,0,19,22,0,5598
55.67001676559448,55653,0,29,100,502,478,-244,-13269,27,0,20,22,21,5604
55.67791700363159,55659,0,29,100,506,464,-74,-13344,27,0,20,26,-24,5602
55.685495138168335,55665,0,29,100,510,485,35,-13339,27,0,20,26,24,5604
55.69050216674805,55672,0,29,100,515,489,123,-13279,27,0,20,25,0,5609
55.697779178619385,55678,0,29,100,518,502,192,-13164,27,0,20,29,-13,5603
55.70225811004639,55684,0,29,100,521,523,159,-13058,27,0,21,22,10,5605
55.71028470993042,55691,0,29,100,524,530,175,-12948,27,0,21,20,0,5609
55.715012311935425,55698,0,29,100,527,526,120,-12858,27,0,21,25,0,5610
55.72305154800415,55704,0,29,100,529,527,107,-12787,27,0,21,22,0,5610
55.7305371761322,55710,0,29,100,531,526,167,-12694,27,0,21,23,0,5610
55.73516488075256,55717,0,29,100,533,492,236,-12546,27,0,21,24,0,5610
55.742910623550415,55723,0,29,100,534,527,282,-12382,27,0,21,31,0,5610
55.74781918525696,55729,0,29,100,535,507,381,-12146,27,0,21,24,0,5610
55.75564694404602,55737,0,29,100,535,533,376,-11894,27,0,21,30,0,5610
55.7599720954895,55743,0,29,100,535,517,362,-11656,27,0,21,26,0,5610
55.767640829086304,55749,0,29,100,535,550,351,-11436,27,0,21,20,0,5610
55.77547645568848,55755,0,29,100,535,540,324,-11217,27,0,21,22,0,5610
55.780258893966675,55762,0,29,100,534,540,277,-11017,27,0,21,32,0,5611
55.78802728652954,55768,0,29,100,533,549,241,-10859,27,0,21,25,0,5611
55.79298758506775,55774,0,29,100,531,541,192,-10721,27,0,21,17,0,5614
55.80067586898804,55782,0,29,100,529,534,214,-10599,27,0,21,25,0,5615
55.80499887466431,55788,0,29,100,527,509,307,-10411,27,0,21,26,0,5615
55.81255841255188,55794,0,29,100,524,518,420,-10175,27,0,21,25,0,5615
55.820549726486206,55800,0,29,100,522,516,469,-9890,27,0,21,30,0,5615
55.82514142990112,55807,0,29,100,518,513,461,-9575,27,0,20,17,0,5615
55.83297276496887,55813,0,29,100,515,502,576,-9217,27,0,20,23,0,5615
55.83777856826782,55819,0,29,100,511,507,596,-8841,27,0,20,28,0,5615
55.845555782318115,55826,0,29,100,506,501,645,-8427,27,0,20,23,0,5615
55.850768089294434,55833,0,29,100,501,492,705,-7993,27,0,20,25,0,5616
55.857810974121094,55839,0,29,100,497,495,755,-7517,27,0,19,25,0,5615
55.865299224853516,55845,0,29,100,492,472,840,-7002,27,0,19,21,0,5615
55.87064504623413,55851,0,29,100,487,479,900,-6436,27,0,19,23,0,5615
55.877944231033325,55857,0,29,100,481,471,975,-5842,27,0,19,28,0,5616
55.88244032859802,55865,0,29,100,474,454,1060,-5190,27,0,18,18,0,5615
55.89024782180786,55871,0,29,100,468,456,1194,-4428,27,0,18,22,0,5615
55.8950936794281,55877,0,29,100,462,438,1301,-3623,27,0,18,11,0,5615
55.90311336517334,55884,0,29,100,454,434,1496,-2712,27,0,17,22,0,5615
55.9075403213501,55890,0,29,100,447,445,1568,-1708,27,0,17,23,0,5615
55.91502046585083,55896,0,29,100,440,429,1691,-648,27,0,17,21,0,5613
55.92297339439392,55902,0,29,100,433,424,1790,485,27,0,16,18,0,5612
55.92765545845032,55910,0,29,100,423,413,1903,1685,27,0,16,23,0,5612
55.935235023498535,55916,0,29,100,415,399,2051,2977,27,0,15,20,0,5612
55.94002366065979,55922,0,29,100,407,385,2123,4347,27,0,15,18,0,5612
55.947819232940674,55928,0,29,100,398,399,2186,5724,27,0,14,24,0,5612
55.952614545822144,55935,0,29,100,389,391,2274,7149,27,0,14,19,0,5610
55.960137605667114,55941,0,29,100,380,386,2227,8607,27,0,14,15,0,5610
55.9679069519043,55947,0,29,100,371,381,2246,10036,27,0,13,21,-10,5609
55.972583532333374,55955,0,29,100,359,381,2210,11518,27,0,12,18,0,5607
55.98039197921753,55961,0,29,100,349,412,2079,12878,27,0,12,17,0,5607
55.98499298095703,55967,0,29,100,340,392,1859,14116,27,0,12,18,0,5606
55.993263244628906,55973,0,29,100,330,406,1609,15212,27,0,11,14,0,5604
55.99786400794983,55980,0,29,100,319,401,1340,16140,27,0,10,18,-2,5602
56.005894899368286,55986,0,29,100,309,437,810,16770,27,0,10,13,0,5602
56.01293230056763,55993,0,29,100,297,449,211,17027,27,0,9,12,0,5602
56.017507791519165,56000,0,29,100,285,391,-211,16963,27,0,9,12,0,5601
56.02541494369507,56006,0,29,100,274,342,-428,16726,27,0,8,11,0,5601
56.030272245407104,56012,0,29,100,264,280,-417,16466,27,0,8,10,-21,5600
56.03832125663757,56018,0,29,100,253,245,-326,16251,27,0,7,13,0,5594
56.04228615760803,56025,0,29,100,240,235,-271,16055,27,0,7,12,-19,5590
56.04995274543762,56031,0,29,100,229,238,-252,15891,27,0,6,12,0,5582
56.057854652404785,56038,0,29,100,217,217,-151,15774,27,0,5,3,0,5577
56.06244444847107,56044,0,29,100,206,204,-87,15707,27,0,5,2,0,5576
56.07025337219238,56050,0,29,100,194,197,-35,15674,27,0,4,6,0,5576
56.0753436088562,56056,0,29,100,183,189,0,15669,27,0,4,6,0,5576
56.082555055618286,56063,0,29,100,170,184,21,15683,27,0,3,8,0,5575
56.08719778060913,56069,0,29,100,158,176,19,15700,27,0,2,1,0,5575
56.094929456710815,56075,0,29,100,147,166,0,15704,27,0,2,2,0,5575
56.09965443611145,56082,0,29,100,134,155,-30,15695,27,0,1,7,-16,5573
56.107571601867676,56088,0,29,100,122,151,-54,15668,27,0,1,-2,0,5573
56.112343549728394,56094,0,29,100,111,140,-101,15613,27,0,0,-3,0,5573
56.11960816383362,56100,0,29,100,100,130,-148,15526,27,0,0,-9,0,5572
56.124433755874634,56107,0,29,0,0,111,-219,15405,27,0,-13,1,0,5572
56.131924629211426,56113,0,29,0,-1,48,-450,15178,27,0,-25,-7,-24,5564
56.139551639556885,56120,0,29,0,-1,46,-670,14805,27,0,-38,-18,-49,5536
56.144606828689575,56126,0,29,0,-2,27,-755,14351,27,0,-49,-33,-118,5479
56.15198755264282,56132,0,29,0,-3,30,-876,13817,27,0,-61,-38,-247,5342
56.156494140625,56138,0,29,0,-3,13,-922,13264,27,0,-72,-49,-422,5109
56.16447973251343,56144,0,29,0,-4,26,-1060,12609,27,0,-84,-64,-626,4747
56.16929864883423,56151,0,29,0,-4,40,-1299,11824,27,0,-97,-68,-878,4235
56.177058696746826,56157,0,29,0,-5,28,-1472,10927,27,0,-108,-75,-1101,3565
56.18194103240967,56164,0,29,0,-6,30,-1582,9915,27,0,-121,-106,-1205,2789
56.18947505950928,56170,0,29,0,-6,22,-1713,8831,27,0,-132,-123,-1183,2020
56.19723868370056,56177,0,29,0,-7,16,-1831,7661,27,0,-145,-134,-1115,1295
56.201966285705566,56183,0,29,0,-7,23,-1983,6411,27,0,-155,-151,-1071,600
56.209718227386475,56189,0,29,0,-8,5,-1980,5143,27,0,-166,-195,-727,62
56.2142379283905,56195,0,29,0,-8,3,-2046,3847,27,0,-177,-176,-565,-315
56.221877098083496,56202,0,29,0,-9,-3,-2123,2533,27,0,-189,-209,-422,-630
56.22662091255188,56209,0,29,0,-10,1,-2131,1175,27,0,-201,-211,-219,-790
56.23440885543823,56215,0,29,0,-10,-7,-2092,-166,27,0,-211,-207,-123,-901
56.24195861816406,56221,0,29,0,-11,-11,-2109,-1493,27,0,-221,-207,-74,-949
56.24700379371643,56228,0,29,0,-11,-14,-2084,-2857,27,0,-232,-219,-140,-1026
56.254647970199585,56234,0,29,0,-12,-6,-2005,-4177,27,0,-242,-222,-326,-1209
56.25900149345398,56240,0,29,0,-12,-9,-1999,-5471,27,0,-251,-230,-442,-1477
56.267191648483276,56248,0,29,0,-13,-18,-2062,-6784,27,0,-264,-251,-483,-1782
56.27197194099426,56254,0,29,0,-13,-11,-2035,-8134,27,0,-273,-266,-458,-2089
56.27926182746887,56260,0,29,0,-14,-14,-2035,-9448,27,0,-282,-287,-439,-2381
56.28717589378357,56267,0,29,0,-14,-13,-2024,-10772,27,0,-292,-305,-195,-2556
56.29180312156677,56273,0,29,0,-15,-12,-2013,-12109,27,0,-300,-306,-46,-2613
56.2998161315918,56279,0,29,0,-15,-13,-2007,-13410,27,0,-308,-292,0,-2615
56.30447268486023,56286,0,29,0,-15,-18,-1983,-14701,27,0,-318,-314,0,-2616
56.31239724159241,56293,0,29,0,-16,-21,-2005,-15996,27,0,-327,-321,-16,-2626
56.31993389129639,56299,0,29,0,-16,-21,-1969,-17285,27,0,-334,-331,-43,-2650
56.32437539100647,56306,0,29,0,-17,-14,-1950,-18556,27,0,-343,-337,-98,-2700
56.33228373527527,56312,0,29,0,-17,-17,-1963,-19854,27,0,-350,-341,-156,-2791
56.337074279785156,56319,0,29,0,-17,-23,-1955,-21131,27,100,-257,-356,-203,-2916
56.345059394836426,56325,0,29,0,-18,-22,-1892,-22402,27,100,-264,-281,104,-2904
56.35286521911621,56333,0,29,0,-18,-20,-1895,-23677,27,100,-272,-270,123,-2817
56.35795879364014,56339,0,29,0,-18,-37,-1733,-24860,27,100,-278,-266,19,-2778
56.36540865898132,56346,0,29,0,-19,-44,-1549,-25926,27,100,-284,-275,-134,-2837
56.373035192489624,56352,0,29,0,-19,-51,-1332,-26865,27,100,-290,-271,-307,-3014
56.37816524505615,56359,0,29,0,-19,-59,-1156,-27660,27,100,-296,-275,-532,-3318
56.38576412200928,56365,0,29,0,-20,-65,-986,-28353,27,100,-300,-288,-686,-3758
56.39094161987305,56372,0,29,0,-20,-75,-727,-28874,27,100,-305,-296,-826,-4286
56.39814615249634,56379,0,29,0,-20,-59,-510,-29264,27,100,-310,-302,-876,-4859
56.40606665611267,56386,0,29,0,-20,-93,-175,-29437,27,100,-314,-314,-925,-5456
56.41096639633179,56392,0,29,0,-20,-73,87,-29432,27,100,-318,-312,-988,-6084
56.41856503486633,56398,0,29,0,-21,-48,244,-29299,27,100,-321,-313,-1054,-6762
56.42613244056702,56405,0,29,0,-21,-51,313,-29098,27,100,-324,-321,-1139,-7495
56.431135416030884,56411,0,29,0,-21,-36,280,-28901,27,100,-327,-321,-1178,-8291
56.438905477523804,56419,0,29,0,-21,-28,222,-28736,27,100,-329,-323,-1315,-9137
56.44338607788086,56426,0,29,0,-21,-30,197,-28608,27,100,-331,-316,-1414,-10054
56.45133709907532,56432,0,29,0,-21,-36,211,-28466,27,100,-333,-326,-1505,-11045
56.45955729484558,56439,0,29,0,-21,-32,156,-28346,27,100,-334,-339,-1532,-12078
56.46411609649658,56445,0,29,0,-21,-34,118,-28261,27,100,-335,-324,-1549,-13125
56.471702098846436,56452,0,29,0,-21,-22,101,-28188,27,100,-335,-328,-1672,-14232
56.47960066795349,56458,0,29,0,-21,-20,87,-28128,27,100,-335,-330,-1771,-15417
56.48455023765564,56466,0,29,0,-21,-20,60,-28081,27,100,-335,-327,-1903,-16657
56.49231219291687,56472,0,29,0,-21,-18,24,-28058,27,100,-335,-331,-2013,-17995
56.499833822250366,56479,0,29,0,-21,-19,0,-28056,27,100,-333,-330,-2090,-19357
56.50476360321045,56485,0,29,0,-21,-22,0,-28057,27,100,-332,-332,-2142,-20768
56.513235092163086,56492,0,29,0,-21,-24,0,-28059,27,100,-330,-326,-2172,-22213
56.51742124557495,56498,0,29,0,-21,-23,0,-28060,27,100,-329,-345,-2158,-23639
56.52481651306152,56506,0,29,0,-21,-24,0,-28060,27,100,-326,-342,-2090,-25038
56.53283071517944,56512,0,29,0,-21,-25,0,-28060,27,100,-323,-332,-1961,-26360
56.53744578361511,56519,0,29,0,-21,-29,0,-28062,27,100,-320,-325,-1818,-27600
56.54551935195923,56525,0,29,0,-20,-18,0,-28063,27,100,-316,-316,-1757,-28767
56.550132036209106,56532,0,29,0,-20,-23,0,-28063,27,100,-312,-348,-1496,-29827
56.55778527259827,56538,0,29,0,-20,-26,0,-28063,27,100,-308,-348,-1175,-30666
56.56577777862549,56545,0,29,0,-20,-24,0,-28062,27,100,-303,-336,-777,-31261
56.57050681114197,56552,0,29,0,-19,-23,-19,-28063,27,100,-298,-343,-318,-31574
56.57849359512329,56558,0,29,0,-19,-24,0,-28064,27,100,-293,-333,82,-31601
56.58288621902466,56565,0,29,0,-19,-17,5,-28061,27,100,-287,-303,205,-31484
56.59063243865967,56571,0,29,0,-19,-24,0,-28061,27,100,-282,-289,197,-31339
56.59862565994263,56578,0,29,0,-18,-25,0,-28062,27,100,-275,-273,65,-31270
56.60337233543396,56584,0,29,0,-18,-31,0,-28062,27,100,-269,-268,-54,-31282
56.61090135574341,56591,0,29,0,-18,-19,0,-28061,27,100,-262,-272,-107,-31340
56.61552667617798,56598,0,29,0,-17,-24,0,-28061,27,100,-255,-259,-129,-31413
56.62291741371155,56604,0,29,0,-17,-21,0,-28061,27,100,-248,-251,-227,-31531
56.63106942176819,56611,0,29,0,-17,-26,-10,-28066,27,100,-240,-243,-321,-31719
56.63552117347717,56617,0,29,0,-16,-11,2,-28065,27,100,-232,-242,-384,-31964
56.643977880477905,56624,0,29,0,-16,-19,0,-28060,27,100,-223,-242,-368,-32215
56.65143132209778,56630,0,29,0,-15,-20,-8,-28063,27,100,-216,-244,-186,-32388
56.6563823223114,56637,0,29,0,-15,-25,0,-28064,27,100,-206,-237,60,-32396
56.66392111778259,56644,0,29,0,-14,-19,0,-28061,27,100,-197,-221,175,-32304
56.6702356338501,56650,0,29,0,-14,-22,0,-28061,27,100,-188,-207,299,-32125
56.67642784118652,56657,0,29,0,-13,-17,0,-28061,27,100,-178,-206,472,-31849
56.6840078830719,56663,0,29,0,-13,-18,0,-28061,27,100,-169,-182,637,-31466
56.6886510848999,56669,0,29,0,-13,-20,0,-28061,27,100,-160,-186,758,-30975
56.696659564971924,56677,0,29,0,-12,-17,0,-28060,27,100,-147,-163,826,-30445
56.70116877555847,56683,0,29,0,-11,-18,0,-28060,27,100,-138,-140,829,-29882
56.70920753479004,56689,0,29,0,-11,-16,0,-28060,27,100,-128,-131,878,-29320
56.716816425323486,56696,0,29,0,-10,-12,0,-28060,27,100,-117,-121,900,-28736
56.72234869003296,56702,0,29,0,-10,-16,0,-28057,27,100,-106,-112,898,-28142
56.729291677474976,56709,0,29,0,-9,-16,16,-28054,27,100,-95,-106,944,-27525
56.73381161689758,56715,0,29,0,-9,-19,0,-28049,27,100,-84,-88,942,-26913
56.741775035858154,56722,0,29,0,-8,-14,0,-28044,27,100,-72,-77,966,-26289
56.74657440185547,56729,0,29,0,-8,-15,0,-28043,27,100,-60,-67,1007,-25658
56.75399136543274,56735,0,29,0,-7,-8,0,-28043,27,100,-49,-59,980,-25010
56.76178526878357,56741,0,29,0,-6,-11,0,-28043,27,100,-38,-50,1032,-24373
56.76678013801575,56747,0,29,0,-6,12,0,-28043,27,100,-27,-39,1084,-23688
56.774468183517456,56754,0,29,0,-5,-18,0,-28043,27,100,-14,-26,1139,-22964
56.779260873794556,56761,0,29,0,-5,15,0,-28043,27,100,-1,-36,1211,-22214
56.78663992881775,56767,0,29,0,-4,-6,0,-28043,27,100,10,-9,1307,-21403
56.79123067855835,56773,0,29,0,-3,17,0,-28043,27,100,21,-10,1387,-20530
56.79931855201721,56780,0,29,0,-3,12,0,-28043,27,100,35,8,1469,-19608
56.8038649559021,56786,0,29,0,-2,11,0,-28043,27,100,46,18,1524,-18646
56.81158256530762,56792,0,29,0,-2,15,0,-28043,27,100,57,36,1645,-17603
56.81970000267029,56798,0,29,0,-1,-6,0,-28043,27,100,69,49,1820,-16486
56.82419967651367,56806,0,29,0,0,-5,0,-28043,27,100,84,58,2007,-15245
56.831740856170654,56812,0,29,0,0,9,0,-28043,27,100,96,73,2241,-13857
56.83638858795166,56818,0,29,0,6,-11,0,-28043,27,0,0,80,2521,-12314
56.84397792816162,56824,0,29,0,18,16,0,-28043,27,0,0,11,2529,-10724
56.84877967834473,56830,0,29,0,29,24,0,-28043,27,0,1,8,2491,-9157
56.856499433517456,56836,0,29,0,41,20,8,-28037,27,0,2,7,2458,-7617
56.86104345321655,56842,0,29,0,52,25,52,-28013,27,0,2,9,2441,-6124
56.868741273880005,56849,0,29,0,65,27,82,-27967,27,0,3,9,2403,-4623
56.87334179878235,56855,0,29,0,77,36,153,-27884,27,0,3,10,2381,-3157
56.88119411468506,56862,0,29,0,90,40,288,-27731,27,0,4,15,2337,-1653
56.885881423950195,56868,0,29,0,101,50,469,-27472,27,0,5,7,2285,-187
56.89383602142334,56874,0,29,0,112,59,582,-27120,27,0,5,13,2232,1216
56.89823794364929,56880,0,29,0,123,57,823,-26638,27,0,6,12,2241,2641
56.905426025390625,56886,0,29,0,134,81,1046,-26015,27,0,6,15,2164,4036
56.913702964782715,56894,0,29,0,149,81,1299,-25218,27,0,7,18,2070,5409
56.918052196502686,56900,0,29,0,160,93,1543,-24279,27,0,8,56,1551,6503
56.926116704940796,56906,0,29,0,170,116,1774,-23159,27,0,8,74,840,7194
56.93068313598633,56912,0,29,0,181,139,1908,-21969,27,0,9,75,131,7425
56.938279151916504,56919,0,29,0,193,165,1972,-20692,27,0,9,51,-370,7276
56.943092346191406,56925,0,29,0,203,216,1906,-19460,27,0,10,29,-598,6916
56.950979709625244,56932,0,29,0,215,233,1733,-18308,27,0,10,12,-683,6479
56.95892667770386,56939,0,29,0,226,239,1582,-17261,27,0,11,12,-637,6061
56.96341013908386,56945,0,29,0,236,217,1669,-16200,27,0,11,11,-565,5686
56.970985412597656,56951,0,29,0,246,315,1252,-15300,27,0,12,6,-477,5354
56.97621130943298,56958,0,29,0,257,344,799,-14706,27,0,12,3,-395,5084
56.983537435531616,56964,0,29,0,266,309,527,-14334,27,0,13,1,-274,4892
56.99123477935791,56970,0,29,0,275,236,631,-13974,27,0,13,3,-197,4746
56.9963116645813,56977,0,29,0,285,327,379,-13671,27,0,14,8,-96,4653
57.003642559051514,56983,0,29,0,294,298,288,-13500,27,0,14,10,0,4642
57.008338928222656,56990,0,29,0,303,268,398,-13278,27,0,15,11,60,4668
57.015862226486206,56996,0,29,0,312,234,785,-12851,27,0,15,18,79,4717
57.020836353302,57002,0,29,0,320,288,900,-12301,27,0,16,13,90,4771
57.02868318557739,57008,0,29,0,327,303,977,-11686,27,0,16,11,126,4846
57.033387422561646,57016,0,29,0,337,296,1134,-10991,27,0,16,15,167,4946
57.04075813293457,57022,0,29,0,344,350,1035,-10283,27,0,17,9,164,5041
57.04857420921326,57028,0,29,100,451,343,1005,-9639,27,0,17,21,175,5146
57.05350065231323,57035,0,29,100,459,441,1057,-8965,27,0,17,23,131,5248
57.060945987701416,57041,0,29,100,465,461,1106,-8247,27,0,18,25,85,5310
57.06603217124939,57047,0,29,100,471,446,1131,-7534,27,0,18,22,118,5374
57.07377552986145,57054,0,29,100,478,480,1112,-6803,27,0,18,25,57,5436
57.081124782562256,57061,0,29,100,485,485,1024,-6112,27,0,19,25,98,5476
57.085951805114746,57067,0,29,100,490,500,900,-5495,27,0,19,17,52,5522
57.09369421005249,57074,0,29,100,496,497,903,-4918,27,0,19,26,21,5542
57.098467111587524,57080,0,29,100,500,513,774,-4410,27,0,20,20,19,5557
57.10602402687073,57086,0,29,100,505,521,703,-3936,27,0,20,25,0,5562
57.11069679260254,57092,0,29,100,509,517,672,-3509,27,0,20,22,0,5562
57.11863946914673,57099,0,29,100,513,497,703,-3065,27,0,20,24,0,5562
57.12344694137573,57106,0,29,100,517,501,744,-2601,27,0,20,25,0,5562
57.13132619857788,57112,0,29,100,521,519,771,-2113,27,0,21,26,0,5562
57.138566970825195,57118,0,29,100,523,518,766,-1625,27,0,21,25,0,5562
57.14289355278015,57125,0,29,100,526,528,785,-1124,27,0,21,21,0,5562
57.151005029678345,57131,0,29,100,528,522,771,-629,27,0,21,20,10,5564
57.15550446510315,57137,0,29,100,530,517,796,-121,27,0,21,20,21,5565
57.16352915763855,57144,0,29,100,532,532,810,386,27,0,21,24,0,5565
57.16808533668518,57150,0,29,100,533,551,785,877,27,0,21,29,0,5565
57.17556357383728,57156,0,29,100,534,526,799,1378,27,0,21,22,0,5565
57.180296659469604,57163,0,29,100,535,534,829,1893,27,0,21,18,0,5566
57.18793821334839,57169,0,29,100,535,536,878,2447,27,0,21,29,0,5566
57.195756912231445,57175,0,29,100,535,536,900,3010,27,0,21,26,0,5566
57.20051336288452,57181,0,29,100,535,543,895,3588,27,0,21,23,0,5567
57.20847415924072,57189,0,29,100,534,526,961,4183,27,0,21,21,0,5567
57.2131872177124,57195,0,29,100,533,531,964,4795,27,0,21,19,0,5570
57.22055149078369,57201,0,29,100,532,549,980,5433,27,0,21,20,0,5570
57.225133419036865,57207,0,29,100,530,540,1032,6080,27,0,21,25,0,5570
57.233039140701294,57213,0,29,100,528,523,1068,6748,27,0,21,24,0,5572
57.23780155181885,57220,0,29,100,526,502,1079,7454,27,0,21,25,0,5573
